ticker,pattern,fwd_days,n,mean_ret,median,win_rate
BR,FVG1,20,3,6.993334727958005,7.338576323050264,100.0
BR,FVG1_R,20,1,8.038540728238832,8.038540728238832,100.0
BR,FVG1_Fext,20,0,,,
BR,baseline,30,36,6.378921140027122,6.23443548270423,86.11111111111111
BR,E,30,6,10.210862012730772,9.061707309970117,100.0
BR,E_R,30,3,8.77457722159978,9.974286682668636,100.0
BR,E_Q,30,0,,,
BR,E_Fext,30,2,12.069828311608017,12.069828311608017,100.0
BR,E_OB,30,5,11.816219406960265,9.974286682668636,100.0
BR,E_FVG1,30,1,2.184075041583303,2.184075041583303,100.0
BR,E_FVG5,30,1,2.184075041583303,2.184075041583303,100.0
BR,E_R_FVG1,30,1,2.184075041583303,2.184075041583303,100.0
BR,E_R_FVG5,30,1,2.184075041583303,2.184075041583303,100.0
BR,E_Q_FVG1,30,0,,,
BR,E_FVG1_Fext,30,0,,,
BR,E_R_FVG1_Fx,30,0,,,
BR,FVG1,30,3,8.127103049896274,8.413780311952397,100.0
BR,FVG1_R,30,1,2.184075041583303,2.184075041583303,100.0
BR,FVG1_Fext,30,0,,,
BR,baseline,60,36,7.292168767545361,8.191412470169887,80.55555555555556
BR,E,60,6,14.191197480197935,12.000432285982171,100.0
BR,E_R,60,3,13.573340790329551,14.264272129847386,100.0
BR,E_Q,60,0,,,
BR,E_Fext,60,2,19.599413107280395,19.599413107280395,100.0
BR,E_OB,60,5,16.72519774495195,14.264272129847386,100.0
BR,E_FVG1,60,1,1.5211961564278662,1.5211961564278662,100.0
BR,E_FVG5,60,1,1.5211961564278662,1.5211961564278662,100.0
BR,E_R_FVG1,60,1,1.5211961564278662,1.5211961564278662,100.0
BR,E_R_FVG5,60,1,1.5211961564278662,1.5211961564278662,100.0
BR,E_Q_FVG1,60,0,,,
BR,E_FVG1_Fext,60,0,,,
BR,E_R_FVG1_Fx,60,0,,,
BR,FVG1,60,3,8.233623994154335,1.5211961564278662,66.66666666666666
BR,FVG1_R,60,1,1.5211961564278662,1.5211961564278662,100.0
BR,FVG1_Fext,60,0,,,
BRK-B,baseline,20,33,5.083381970331855,4.733247640751596,93.93939393939394
BRK-B,E,20,5,7.46061655607477,6.51067980523871,100.0
BRK-B,E_R,20,0,,,
BRK-B,E_Q,20,0,,,
BRK-B,E_Fext,20,0,,,
BRK-B,E_OB,20,2,7.775911541768841,7.775911541768841,100.0
BRK-B,E_FVG1,20,1,9.337118900183475,9.337118900183475,100.0
BRK-B,E_FVG5,20,1,9.337118900183475,9.337118900183475,100.0
BRK-B,E_R_FVG1,20,0,,,
BRK-B,E_R_FVG5,20,0,,,
BRK-B,E_Q_FVG1,20,0,,,
BRK-B,E_FVG1_Fext,20,0,,,
BRK-B,E_R_FVG1_Fx,20,0,,,
BRK-B,FVG1,20,4,8.533908047475268,8.958391584646698,100.0
BRK-B,FVG1_R,20,1,6.881730120424202,6.881730120424202,100.0
BRK-B,FVG1_Fext,20,1,6.881730120424202,6.881730120424202,100.0
BRK-B,baseline,30,33,5.732467842724409,4.696570383285666,87.87878787878788
BRK-B,E,30,5,9.684432423466811,7.6422196365913795,100.0
BRK-B,E_R,30,0,,,
BRK-B,E_Q,30,0,,,
BRK-B,E_Fext,30,0,,,
BRK-B,E_OB,30,2,16.338997267131464,16.338997267131464,100.0
BRK-B,E_FVG1,30,1,19.76514874082623,19.76514874082623,100.0
BRK-B,E_FVG5,30,1,19.76514874082623,19.76514874082623,100.0
BRK-B,E_R_FVG1,30,0,,,
BRK-B,E_R_FVG5,30,0,,,
BRK-B,E_Q_FVG1,30,0,,,
BRK-B,E_FVG1_Fext,30,0,,,
BRK-B,E_R_FVG1_Fx,30,0,,,
BRK-B,FVG1,30,4,11.418321923901544,9.482134004411698,100.0
BRK-B,FVG1_R,30,1,9.176891192714658,9.176891192714658,100.0
BRK-B,FVG1_Fext,30,1,9.176891192714658,9.176891192714658,100.0
BRK-B,baseline,60,33,7.935198844609416,8.149449434544726,93.93939393939394
BRK-B,E,60,5,10.337995077141269,11.290835081743413,100.0
BRK-B,E_R,60,0,,,
BRK-B,E_Q,60,0,,,
BRK-B,E_Fext,60,0,,,
BRK-B,E_OB,60,2,15.40488700664763,15.40488700664763,100.0
BRK-B,E_FVG1,60,1,19.518938931551848,19.518938931551848,100.0
BRK-B,E_FVG5,60,1,19.518938931551848,19.518938931551848,100.0
BRK-B,E_R_FVG1,60,0,,,
BRK-B,E_R_FVG5,60,0,,,
BRK-B,E_Q_FVG1,60,0,,,
BRK-B,E_FVG1_Fext,60,0,,,
BRK-B,E_R_FVG1_Fx,60,0,,,
BRK-B,FVG1,60,4,10.727683080551667,9.55960339711424,100.0
BRK-B,FVG1_R,60,1,4.272586596426345,4.272586596426345,100.0
BRK-B,FVG1_Fext,60,1,4.272586596426345,4.272586596426345,100.0
BRO,baseline,20,34,5.97411378862018,5.928945058902098,85.29411764705883
BRO,E,20,4,9.056419244933279,9.947167190853438,100.0
BRO,E_R,20,1,13.08058718972844,13.08058718972844,100.0
BRO,E_Q,20,0,,,
BRO,E_Fext,20,0,,,
BRO,E_OB,20,4,9.056419244933279,9.947167190853438,100.0
BRO,E_FVG1,20,1,10.285291234878779,10.285291234878779,100.0
BRO,E_FVG5,20,1,10.285291234878779,10.285291234878779,100.0
BRO,E_R_FVG1,20,0,,,
BRO,E_R_FVG5,20,0,,,
BRO,E_Q_FVG1,20,0,,,
BRO,E_FVG1_Fext,20,0,,,
BRO,E_R_FVG1_Fx,20,0,,,
BRO,FVG1,20,5,4.027709939348815,4.038191824544677,80.0
BRO,FVG1_R,20,2,0.1700139608507083,0.1700139608507083,50.0
BRO,FVG1_Fext,20,1,2.551694567148527,2.551694567148527,100.0
BRO,baseline,30,34,5.903762582727484,5.678628295743772,76.47058823529412
BRO,E,30,4,12.075022751902921,11.039251879150727,100.0
BRO,E_R,30,1,14.400669716706476,14.400669716706476,100.0
BRO,E_Q,30,0,,,
BRO,E_Fext,30,0,,,
BRO,E_OB,30,4,12.075022751902921,11.039251879150727,100.0
BRO,E_FVG1,30,1,18.581068401664737,18.581068401664737,100.0
BRO,E_FVG5,30,1,18.581068401664737,18.581068401664737,100.0
BRO,E_R_FVG1,30,0,,,
BRO,E_R_FVG5,30,0,,,
BRO,E_Q_FVG1,30,0,,,
BRO,E_FVG1_Fext,30,0,,,
BRO,E_R_FVG1_Fx,30,0,,,
BRO,FVG1,30,5,7.649424642197772,4.920181056691037,100.0
BRO,FVG1_R,30,2,7.203280016454008,7.203280016454008,100.0
BRO,FVG1_Fext,30,1,4.920181056691037,4.920181056691037,100.0
BRO,baseline,60,34,5.938495431174649,7.334644770038866,58.82352941176471
BRO,E,60,4,8.489066795180333,8.698355845477284,75.0
BRO,E_R,60,1,11.081052834408725,11.081052834408725,100.0
BRO,E_Q,60,0,,,
BRO,E_Fext,60,0,,,
BRO,E_OB,60,4,8.489066795180333,8.698355845477284,75.0
BRO,E_FVG1,60,1,17.978948079690745,17.978948079690745,100.0
BRO,E_FVG5,60,1,17.978948079690745,17.978948079690745,100.0
BRO,E_R_FVG1,60,0,,,
BRO,E_R_FVG5,60,0,,,
BRO,E_Q_FVG1,60,0,,,
BRO,E_FVG1_Fext,60,0,,,
BRO,E_R_FVG1_Fx,60,0,,,
BRO,FVG1,60,5,4.993039394050467,-2.904822157880754,40.0
BRO,FVG1_R,60,2,10.919801297248878,10.919801297248878,50.0
BRO,FVG1_Fext,60,1,-2.904822157880754,-2.904822157880754,0.0
BSX,baseline,20,33,6.064553177364719,5.736021691071632,87.87878787878788
BSX,E,20,0,,,
BSX,E_R,20,0,,,
BSX,E_Q,20,0,,,
BSX,E_Fext,20,0,,,
BSX,E_OB,20,0,,,
BSX,E_FVG1,20,0,,,
BSX,E_FVG5,20,0,,,
BSX,E_R_FVG1,20,0,,,
BSX,E_R_FVG5,20,0,,,
BSX,E_Q_FVG1,20,0,,,
BSX,E_FVG1_Fext,20,0,,,
BSX,E_R_FVG1_Fx,20,0,,,
BSX,FVG1,20,1,4.17138858113078,4.17138858113078,100.0
BSX,FVG1_R,20,0,,,
BSX,FVG1_Fext,20,1,4.17138858113078,4.17138858113078,100.0
BSX,baseline,30,33,6.860132532032228,6.684364260519916,81.81818181818183
BSX,E,30,0,,,
BSX,E_R,30,0,,,
BSX,E_Q,30,0,,,
BSX,E_Fext,30,0,,,
BSX,E_OB,30,0,,,
BSX,E_FVG1,30,0,,,
BSX,E_FVG5,30,0,,,
BSX,E_R_FVG1,30,0,,,
BSX,E_R_FVG5,30,0,,,
BSX,E_Q_FVG1,30,0,,,
BSX,E_FVG1_Fext,30,0,,,
BSX,E_R_FVG1_Fx,30,0,,,
BSX,FVG1,30,1,16.799085944887153,16.799085944887153,100.0
BSX,FVG1_R,30,0,,,
BSX,FVG1_Fext,30,1,16.799085944887153,16.799085944887153,100.0
BSX,baseline,60,33,7.999255107886599,9.014627082561688,78.78787878787878
BSX,E,60,0,,,
BSX,E_R,60,0,,,
BSX,E_Q,60,0,,,
BSX,E_Fext,60,0,,,
BSX,E_OB,60,0,,,
BSX,E_FVG1,60,0,,,
BSX,E_FVG5,60,0,,,
BSX,E_R_FVG1,60,0,,,
BSX,E_R_FVG5,60,0,,,
BSX,E_Q_FVG1,60,0,,,
BSX,E_FVG1_Fext,60,0,,,
BSX,E_R_FVG1_Fx,60,0,,,
BSX,FVG1,60,1,21.850160560427042,21.850160560427042,100.0
BSX,FVG1_R,60,0,,,
BSX,FVG1_Fext,60,1,21.850160560427042,21.850160560427042,100.0
BX,baseline,20,32,8.99035570035495,9.290835617701784,81.25
BX,E,20,4,10.633978758883657,10.127674072531514,100.0
BX,E_R,20,1,12.39559478116978,12.39559478116978,100.0
BX,E_Q,20,1,12.39559478116978,12.39559478116978,100.0
BX,E_Fext,20,0,,,
BX,E_OB,20,3,7.802861594346417,7.859753363893248,100.0
BX,E_FVG1,20,0,,,
BX,E_FVG5,20,0,,,
BX,E_R_FVG1,20,0,,,
BX,E_R_FVG5,20,0,,,
BX,E_Q_FVG1,20,0,,,
BX,E_FVG1_Fext,20,0,,,
BX,E_R_FVG1_Fx,20,0,,,
BX,FVG1,20,2,9.026222801901751,9.026222801901751,100.0
BX,FVG1_R,20,0,,,
BX,FVG1_Fext,20,0,,,
BX,baseline,30,32,10.134094015700096,11.096943828520818,81.25
BX,E,30,4,8.701002647844737,6.261044478116586,75.0
BX,E_R,30,1,0.38159454773015544,0.38159454773015544,100.0
BX,E_Q,30,1,0.38159454773015544,0.38159454773015544,100.0
BX,E_Fext,30,0,,,
BX,E_OB,30,3,2.904398724235906,0.38159454773015544,66.66666666666666
BX,E_FVG1,30,0,,,
BX,E_FVG5,30,0,,,
BX,E_R_FVG1,30,0,,,
BX,E_R_FVG5,30,0,,,
BX,E_Q_FVG1,30,0,,,
BX,E_FVG1_Fext,30,0,,,
BX,E_R_FVG1_Fx,30,0,,,
BX,FVG1,30,2,15.940190466316906,15.940190466316906,100.0
BX,FVG1_R,30,0,,,
BX,FVG1_Fext,30,0,,,
BX,baseline,60,32,10.437756788948814,10.622125455555828,75.0
BX,E,60,4,12.247364738644393,18.862029527503744,75.0
BX,E_R,60,1,11.258869977693909,11.258869977693909,100.0
BX,E_Q,60,1,11.258869977693909,11.258869977693909,100.0
BX,E_Fext,60,0,,,
BX,E_OB,60,3,3.7270688981629987,11.258869977693909,66.66666666666666
BX,E_FVG1,60,0,,,
BX,E_FVG5,60,0,,,
BX,E_R_FVG1,60,0,,,
BX,E_R_FVG5,60,0,,,
BX,E_Q_FVG1,60,0,,,
BX,E_FVG1_Fext,60,0,,,
BX,E_R_FVG1_Fx,60,0,,,
BX,FVG1,60,2,17.432849322507987,17.432849322507987,100.0
BX,FVG1_R,60,0,,,
BX,FVG1_Fext,60,0,,,
BXP,baseline,20,36,6.415829421120045,4.794274477938913,83.33333333333334
BXP,E,20,2,6.423352541373623,6.423352541373623,50.0
BXP,E_R,20,0,,,
BXP,E_Q,20,0,,,
BXP,E_Fext,20,1,-4.760024861268008,-4.760024861268008,0.0
BXP,E_OB,20,1,-4.760024861268008,-4.760024861268008,0.0
BXP,E_FVG1,20,1,-4.760024861268008,-4.760024861268008,0.0
BXP,E_FVG5,20,0,,,
BXP,E_R_FVG1,20,0,,,
BXP,E_R_FVG5,20,0,,,
BXP,E_Q_FVG1,20,0,,,
BXP,E_FVG1_Fext,20,1,-4.760024861268008,-4.760024861268008,0.0
BXP,E_R_FVG1_Fx,20,0,,,
BXP,FVG1,20,5,5.488435847141436,4.849848531292027,80.0
BXP,FVG1_R,20,1,4.849848531292027,4.849848531292027,100.0
BXP,FVG1_Fext,20,2,-2.3689095342994486,-2.3689095342994486,50.0
BXP,baseline,30,36,6.631247629391836,2.595020608364338,75.0
BXP,E,30,2,1.7253279456943114,1.7253279456943114,50.0
BXP,E_R,30,0,,,
BXP,E_Q,30,0,,,
BXP,E_Fext,30,1,-6.303162052937175,-6.303162052937175,0.0
BXP,E_OB,30,1,-6.303162052937175,-6.303162052937175,0.0
BXP,E_FVG1,30,1,-6.303162052937175,-6.303162052937175,0.0
BXP,E_FVG5,30,0,,,
BXP,E_R_FVG1,30,0,,,
BXP,E_R_FVG5,30,0,,,
BXP,E_Q_FVG1,30,0,,,
BXP,E_FVG1_Fext,30,1,-6.303162052937175,-6.303162052937175,0.0
BXP,E_R_FVG1_Fx,30,0,,,
BXP,FVG1,30,5,5.866402397344148,2.1797175872035934,60.0
BXP,FVG1_R,30,1,-1.6944943817121902,-1.6944943817121902,0.0
BXP,FVG1_Fext,30,2,-2.061722232866791,-2.061722232866791,50.0
BXP,baseline,60,36,6.68001549274862,3.9415575753906733,55.55555555555556
BXP,E,60,2,-11.746328604238602,-11.746328604238602,0.0
BXP,E_R,60,0,,,
BXP,E_Q,60,0,,,
BXP,E_Fext,60,1,-8.624201561433285,-8.624201561433285,0.0
BXP,E_OB,60,1,-8.624201561433285,-8.624201561433285,0.0
BXP,E_FVG1,60,1,-8.624201561433285,-8.624201561433285,0.0
BXP,E_FVG5,60,0,,,
BXP,E_R_FVG1,60,0,,,
BXP,E_R_FVG5,60,0,,,
BXP,E_Q_FVG1,60,0,,,
BXP,E_FVG1_Fext,60,1,-8.624201561433285,-8.624201561433285,0.0
BXP,E_R_FVG1_Fx,60,0,,,
BXP,FVG1,60,5,7.188467916707998,-3.516596941772484,40.0
BXP,FVG1_R,60,1,-15.583305027877422,-15.583305027877422,0.0
BXP,FVG1_Fext,60,2,-6.070399251602884,-6.070399251602884,0.0
C,baseline,20,35,6.853107803051307,5.853336611082768,77.14285714285715
C,E,20,5,11.154669537871385,12.491077482249409,80.0
C,E_R,20,1,-0.04928309973250975,-0.04928309973250975,0.0
C,E_Q,20,2,11.747537033810142,11.747537033810142,50.0
C,E_Fext,20,0,,,
C,E_OB,20,5,11.154669537871385,12.491077482249409,80.0
C,E_FVG1,20,0,,,
C,E_FVG5,20,1,23.544357167352793,23.544357167352793,100.0
C,E_R_FVG1,20,0,,,
C,E_R_FVG5,20,0,,,
C,E_Q_FVG1,20,0,,,
C,E_FVG1_Fext,20,0,,,
C,E_R_FVG1_Fx,20,0,,,
C,FVG1,20,6,8.942849029005336,7.233705234521497,83.33333333333334
C,FVG1_R,20,4,9.684045713391402,7.233705234521497,100.0
C,FVG1_Fext,20,0,,,
C,baseline,30,35,8.319060179042634,9.382879103730044,74.28571428571429
C,E,30,5,9.984383011155558,9.696039325260248,60.0
C,E_R,30,1,-2.2419270742742716,-2.2419270742742716,0.0
C,E_Q,30,2,8.431993335179168,8.431993335179168,50.0
C,E_Fext,30,0,,,
C,E_OB,30,5,9.984383011155558,9.696039325260248,60.0
C,E_FVG1,30,0,,,
C,E_FVG5,30,1,19.10591374463261,19.10591374463261,100.0
C,E_R_FVG1,30,0,,,
C,E_R_FVG5,30,0,,,
C,E_Q_FVG1,30,0,,,
C,E_FVG1_Fext,30,0,,,
C,E_R_FVG1_Fx,30,0,,,
C,FVG1,30,6,14.464427992511366,14.108773240879753,100.0
C,FVG1_R,30,4,12.21143564791813,8.184353175127447,100.0
C,FVG1_Fext,30,0,,,
C,baseline,60,35,10.769536975268633,10.961306573841089,71.42857142857143
C,E,60,5,17.55165566217148,16.546798184839474,80.0
C,E_R,60,1,18.21886327729655,18.21886327729655,100.0
C,E_Q,60,2,7.371799343584073,7.371799343584073,50.0
C,E_Fext,60,0,,,
C,E_OB,60,5,17.55165566217148,16.546798184839474,80.0
C,E_FVG1,60,0,,,
C,E_FVG5,60,1,-3.475264590128402,-3.475264590128402,0.0
C,E_R_FVG1,60,0,,,
C,E_R_FVG5,60,0,,,
C,E_Q_FVG1,60,0,,,
C,E_FVG1_Fext,60,0,,,
C,E_R_FVG1_Fx,60,0,,,
C,FVG1,60,6,14.049984720316914,11.635780731905552,66.66666666666666
C,FVG1_R,60,4,13.923988876538136,6.027959298356212,50.0
C,FVG1_Fext,60,0,,,
CAG,baseline,20,29,4.467311842524133,2.902520346307923,79.3103448275862
CAG,E,20,3,5.989013992290925,6.630547872579679,100.0
CAG,E_R,20,2,5.668247052146547,5.668247052146547,100.0
CAG,E_Q,20,1,8.786611165885382,8.786611165885382,100.0
CAG,E_Fext,20,0,,,
CAG,E_OB,20,1,6.630547872579679,6.630547872579679,100.0
CAG,E_FVG1,20,0,,,
CAG,E_FVG5,20,0,,,
CAG,E_R_FVG1,20,0,,,
CAG,E_R_FVG5,20,0,,,
CAG,E_Q_FVG1,20,0,,,
CAG,E_FVG1_Fext,20,0,,,
CAG,E_R_FVG1_Fx,20,0,,,
CAG,FVG1,20,2,5.352324922073523,5.352324922073523,100.0
CAG,FVG1_R,20,0,,,
CAG,FVG1_Fext,20,1,7.802129497839122,7.802129497839122,100.0
CAG,baseline,30,29,4.712603892509071,4.765620499902065,72.41379310344827
CAG,E,30,3,5.720792920113353,9.806706076584625,66.66666666666666
CAG,E_R,30,2,3.677836341877715,3.677836341877715,50.0
CAG,E_Q,30,1,11.297069047330977,11.297069047330977,100.0
CAG,E_Fext,30,0,,,
CAG,E_OB,30,1,9.806706076584625,9.806706076584625,100.0
CAG,E_FVG1,30,0,,,
CAG,E_FVG5,30,0,,,
CAG,E_R_FVG1,30,0,,,
CAG,E_R_FVG5,30,0,,,
CAG,E_Q_FVG1,30,0,,,
CAG,E_FVG1_Fext,30,0,,,
CAG,E_R_FVG1_Fx,30,0,,,
CAG,FVG1,30,2,7.191522982291465,7.191522982291465,100.0
CAG,FVG1_R,30,0,,,
CAG,FVG1_Fext,30,1,9.399477806788544,9.399477806788544,100.0
CAG,baseline,60,29,4.000340714959053,1.4564309834449352,65.51724137931035
CAG,E,60,3,-0.43850048384154405,-3.9413963635755467,33.33333333333333
CAG,E_R,60,2,-4.32208042411201,-4.32208042411201,0.0
CAG,E_Q,60,1,-4.7027644846484735,-4.7027644846484735,0.0
CAG,E_Fext,60,0,,,
CAG,E_OB,60,1,7.328659396699388,7.328659396699388,100.0
CAG,E_FVG1,60,0,,,
CAG,E_FVG5,60,0,,,
CAG,E_R_FVG1,60,0,,,
CAG,E_R_FVG5,60,0,,,
CAG,E_Q_FVG1,60,0,,,
CAG,E_FVG1_Fext,60,0,,,
CAG,E_R_FVG1_Fx,60,0,,,
CAG,FVG1,60,2,7.6064800780099775,7.6064800780099775,100.0
CAG,FVG1_R,60,0,,,
CAG,FVG1_Fext,60,1,15.048674345452701,15.048674345452701,100.0
CAH,baseline,20,34,8.42378869088524,7.076767417830078,91.17647058823529
CAH,E,20,2,15.236072110458556,15.236072110458556,100.0
CAH,E_R,20,2,15.236072110458556,15.236072110458556,100.0
CAH,E_Q,20,0,,,
CAH,E_Fext,20,0,,,
CAH,E_OB,20,0,,,
CAH,E_FVG1,20,1,16.810087107058454,16.810087107058454,100.0
CAH,E_FVG5,20,1,16.810087107058454,16.810087107058454,100.0
CAH,E_R_FVG1,20,1,16.810087107058454,16.810087107058454,100.0
CAH,E_R_FVG5,20,1,16.810087107058454,16.810087107058454,100.0
CAH,E_Q_FVG1,20,0,,,
CAH,E_FVG1_Fext,20,0,,,
CAH,E_R_FVG1_Fx,20,0,,,
CAH,FVG1,20,6,9.483888300918537,8.416132195946215,100.0
CAH,FVG1_R,20,4,11.84421275032131,11.592317356421038,100.0
CAH,FVG1_Fext,20,3,10.188921298075595,9.450135210507723,100.0
CAH,baseline,30,34,11.134208304600032,8.474523747259266,88.23529411764706
CAH,E,30,2,15.115619468838107,15.115619468838107,100.0
CAH,E_R,30,2,15.115619468838107,15.115619468838107,100.0
CAH,E_Q,30,0,,,
CAH,E_Fext,30,0,,,
CAH,E_OB,30,0,,,
CAH,E_FVG1,30,1,21.361103188460504,21.361103188460504,100.0
CAH,E_FVG5,30,1,21.361103188460504,21.361103188460504,100.0
CAH,E_R_FVG1,30,1,21.361103188460504,21.361103188460504,100.0
CAH,E_R_FVG5,30,1,21.361103188460504,21.361103188460504,100.0
CAH,E_Q_FVG1,30,0,,,
CAH,E_FVG1_Fext,30,0,,,
CAH,E_R_FVG1_Fx,30,0,,,
CAH,FVG1,30,6,12.711502818755315,15.949472977050865,100.0
CAH,FVG1_R,30,4,18.46678373918971,18.76844993474426,100.0
CAH,FVG1_Fext,30,3,17.502010589432782,16.929814055291914,100.0
CAH,baseline,60,34,15.681894412567189,15.120690888713032,88.23529411764706
CAH,E,60,2,26.00726056959938,26.00726056959938,100.0
CAH,E_R,60,2,26.00726056959938,26.00726056959938,100.0
CAH,E_Q,60,0,,,
CAH,E_Fext,60,0,,,
CAH,E_OB,60,0,,,
CAH,E_FVG1,60,1,33.08880116088173,33.08880116088173,100.0
CAH,E_FVG5,60,1,33.08880116088173,33.08880116088173,100.0
CAH,E_R_FVG1,60,1,33.08880116088173,33.08880116088173,100.0
CAH,E_R_FVG5,60,1,33.08880116088173,33.08880116088173,100.0
CAH,E_Q_FVG1,60,0,,,
CAH,E_FVG1_Fext,60,0,,,
CAH,E_R_FVG1_Fx,60,0,,,
CAH,FVG1,60,6,21.923879827539455,19.77895692913126,100.0
CAH,FVG1_R,60,4,26.56755909702435,26.891104193175924,100.0
CAH,FVG1_Fext,60,3,24.393811742405223,20.693407225470118,100.0
CARR,baseline,20,38,6.441455454428948,4.878006617021913,76.31578947368422
CARR,E,20,6,14.07526613536907,21.346733344066735,66.66666666666666
CARR,E_R,20,1,-8.946834486972293,-8.946834486972293,0.0
CARR,E_Q,20,0,,,
CARR,E_Fext,20,0,,,
CARR,E_OB,20,3,22.538704826705487,22.148160371270745,100.0
CARR,E_FVG1,20,0,,,
CARR,E_FVG5,20,0,,,
CARR,E_R_FVG1,20,0,,,
CARR,E_R_FVG5,20,0,,,
CARR,E_Q_FVG1,20,0,,,
CARR,E_FVG1_Fext,20,0,,,
CARR,E_R_FVG1_Fx,20,0,,,
CARR,FVG1,20,5,6.170286464390993,6.771247418731649,60.0
CARR,FVG1_R,20,0,,,
CARR,FVG1_Fext,20,1,6.771247418731649,6.771247418731649,100.0
CARR,baseline,30,38,7.322321349966297,6.001241807199349,65.78947368421053
CARR,E,30,6,11.199516070404947,15.266513119202752,66.66666666666666
CARR,E_R,30,1,-10.915147304995665,-10.915147304995665,0.0
CARR,E_Q,30,0,,,
CARR,E_Fext,30,0,,,
CARR,E_OB,30,3,17.68837832118916,18.746811556485774,100.0
CARR,E_FVG1,30,0,,,
CARR,E_FVG5,30,0,,,
CARR,E_R_FVG1,30,0,,,
CARR,E_R_FVG5,30,0,,,
CARR,E_Q_FVG1,30,0,,,
CARR,E_FVG1_Fext,30,0,,,
CARR,E_R_FVG1_Fx,30,0,,,
CARR,FVG1,30,5,9.609536525109199,6.2351119440312175,60.0
CARR,FVG1_R,30,0,,,
CARR,FVG1_Fext,30,1,6.2351119440312175,6.2351119440312175,100.0
CARR,baseline,60,38,9.643167435117281,9.35645310164724,63.1578947368421
CARR,E,60,6,11.876664342633868,9.833912541666294,66.66666666666666
CARR,E_R,60,1,13.469508782319522,13.469508782319522,100.0
CARR,E_Q,60,0,,,
CARR,E_Fext,60,0,,,
CARR,E_OB,60,3,12.260494611638661,6.1983163010130635,66.66666666666666
CARR,E_FVG1,60,0,,,
CARR,E_FVG5,60,0,,,
CARR,E_R_FVG1,60,0,,,
CARR,E_R_FVG5,60,0,,,
CARR,E_Q_FVG1,60,0,,,
CARR,E_FVG1_Fext,60,0,,,
CARR,E_R_FVG1_Fx,60,0,,,
CARR,FVG1,60,5,19.24837966260329,19.3819465462036,80.0
CARR,FVG1_R,60,0,,,
CARR,FVG1_Fext,60,1,25.476362637726286,25.476362637726286,100.0
CASY,baseline,20,34,7.447735465735208,8.707886191815568,85.29411764705883
CASY,E,20,4,8.166417123667998,8.922817702106531,100.0
CASY,E_R,20,1,4.414430051743876,4.414430051743876,100.0
CASY,E_Q,20,2,8.922817702106531,8.922817702106531,100.0
CASY,E_Fext,20,1,13.431205352469188,13.431205352469188,100.0
CASY,E_OB,20,2,9.337804395426103,9.337804395426103,100.0
CASY,E_FVG1,20,0,,,
CASY,E_FVG5,20,0,,,
CASY,E_R_FVG1,20,0,,,
CASY,E_R_FVG5,20,0,,,
CASY,E_Q_FVG1,20,0,,,
CASY,E_FVG1_Fext,20,0,,,
CASY,E_R_FVG1_Fx,20,0,,,
CASY,FVG1,20,7,8.703377838499454,9.447594484776202,100.0
CASY,FVG1_R,20,3,7.688891831371941,9.97596829825497,100.0
CASY,FVG1_Fext,20,3,7.641464590236173,9.447594484776202,100.0
CASY,baseline,30,34,8.410580924185622,8.756877666167297,79.41176470588235
CASY,E,30,4,8.261593800725578,11.315804545538565,75.0
CASY,E_R,30,1,9.928921170811465,9.928921170811465,100.0
CASY,E_Q,30,2,12.1532467773343,12.1532467773343,100.0
CASY,E_Fext,30,1,14.377572383857135,14.377572383857135,100.0
CASY,E_OB,30,2,11.315804545538565,11.315804545538565,100.0
CASY,E_FVG1,30,0,,,
CASY,E_FVG5,30,0,,,
CASY,E_R_FVG1,30,0,,,
CASY,E_R_FVG5,30,0,,,
CASY,E_Q_FVG1,30,0,,,
CASY,E_FVG1_Fext,30,0,,,
CASY,E_R_FVG1_Fx,30,0,,,
CASY,FVG1,30,7,11.594994730689725,12.337633831461742,85.71428571428571
CASY,FVG1_R,30,3,10.611049059571387,13.3836063364754,66.66666666666666
CASY,FVG1_Fext,30,3,13.314286464931323,12.337633831461742,100.0
CASY,baseline,60,34,12.334764721008607,11.643404676276115,94.11764705882352
CASY,E,60,4,12.373819376416087,12.52012906843935,100.0
CASY,E_R,60,1,18.897351348901527,18.897351348901527,100.0
CASY,E_Q,60,2,14.187118123330205,14.187118123330205,100.0
CASY,E_Fext,60,1,9.476884897758882,9.476884897758882,100.0
CASY,E_OB,60,2,17.23036229401067,17.23036229401067,100.0
CASY,E_FVG1,60,0,,,
CASY,E_FVG5,60,0,,,
CASY,E_R_FVG1,60,0,,,
CASY,E_R_FVG5,60,0,,,
CASY,E_Q_FVG1,60,0,,,
CASY,E_FVG1_Fext,60,0,,,
CASY,E_R_FVG1_Fx,60,0,,,
CASY,FVG1,60,7,12.822954430611606,17.805723756047666,85.71428571428571
CASY,FVG1_R,60,3,14.357289169569347,17.805723756047666,100.0
CASY,FVG1_Fext,60,3,15.62721525807531,17.81370021445404,100.0
CAT,baseline,20,29,9.067543135416177,7.950542722317729,89.65517241379311
CAT,E,20,5,12.947979165375182,18.70716612355146,100.0
CAT,E_R,20,1,20.748395551318616,20.748395551318616,100.0
CAT,E_Q,20,0,,,
CAT,E_Fext,20,1,20.748395551318616,20.748395551318616,100.0
CAT,E_OB,20,1,0.5242693738707668,0.5242693738707668,100.0
CAT,E_FVG1,20,1,20.748395551318616,20.748395551318616,100.0
